Year,Month,t,p,tn,pn,td,pd,td2,pd2,indx
1992,12,196.978723404255,191.157446808511,16.0392830525018,9.21315331859369,1.57007920833884,-0.035950223159907,89.9589121390571,-2.05979605961618,202
1993,1,192.403723404255,182.239361702128,10.8380129349251,9.02592780366925,1.63928808853394,-0.033261995768385,93.9242888790629,-1.90577197571048,203
1993,2,185.882258064516,205.564516129032,13.2657052967926,-35.3706793373272,1.57655271519423,0.08597698520365,90.3298167605196,4.92611838742899,204
1993,3,185.115340909091,200.602272727273,12.2206174948489,-55.8110505344794,1.53565481783153,0.025347346339977,87.9865398506781,1.45229596713713,205
1993,4,208.436477987421,165.96855345912,10.240550865494,-65.4802020984524,1.57546817224303,-0.044164503394705,90.2676770267154,-2.53043964880774,206
1993,5,173.257037037037,148.696296296296,11.6724241943469,-70.0082588690125,1.65126608534899,-0.016650779143425,94.6105775435864,-0.95401937052263,207
1993,6,205.932110091743,127.917431192661,9.86024352444223,-99.2234011036484,1.65710421543282,0.071288315170203,94.945077757638,4.08451958785105,208
1993,7,182.416167664671,145.197604790419,7.20136495238938,-107.770865179612,1.44417084227366,0.129677212286264,82.7448941581339,7.42995696302501,209
1993,8,182.153174603175,168.698412698413,8.70455474450814,-141.978977593412,1.53109227675266,0.108463294156408,87.7251255030038,6.2144889872506,210
1993,9,208.612903225806,221.032258064516,8.95542338954341,-156.859616158851,1.42276859877336,-0.014599616564593,81.5186359334556,-0.836496411660449,211
1993,10,193.905691056911,201,11.1562151818594,-18.8012723563839,1.77726158961329,-0.002916235475444,101.829588175554,-0.167087984809133,212
1993,11,159.818181818182,201.922077922078,11.5699825606181,171.186608840611,1.49340968019989,-0.0137409049182,85.5660717594355,-0.787295858503468,213
1993,12,198.49243697479,174.806722689076,15.1827788664154,171.91720170368,1.63407013400944,-0.107528876605216,93.6253221071177,-6.1609508052633,214
1994,1,199.483458646617,130.586466165414,15.605904515359,161.547194024259,1.59456004537676,-0.03371109201613,91.3615607802772,-1.93150329530117,215
1994,2,180.8,171.428571428571,14.6630110173845,148.234120586845,1.61893239132446,-0.067131832419221,92.7579933399131,-3.84637066860101,216
1994,3,207.77,149.82,15.3165014926979,150.300334278569,1.5837515517453,0.020255496386354,90.7422797123006,1.16055445488062,217
1994,4,185.70625,119.015625,14.0559917076075,142.49005167806,1.56919062278141,0.128968240444094,89.9079999368802,7.38933586867477,218
1994,5,166.52972972973,171.094594594595,15.7199848272999,129.331183461036,1.46489535946706,0.060611366337178,83.932321525762,3.47277548164203,219
1994,6,192.915476190476,152.440476190476,12.2054461255156,121.16888050994,1.68760955776938,-0.059016430029885,96.6929051261248,-3.38139236264144,220
1994,7,192.643269230769,179.317307692308,9.77198451485918,106.009072982595,1.50877243430617,-0.10910802342788,86.4462927314231,-6.25142925343208,221
1994,8,182.147297297297,213.662162162162,7.08395417866808,144.583327339172,1.49295512659957,0.084364846220364,85.5400277565751,4.83374962769728,222
1994,9,202.797435897436,127.807692307692,6.17779552065318,147.783220741273,1.5979600318645,0.104112473270409,91.5563656564265,5.96520531306341,223
1994,10,181.177586206897,178.76724137931,7.06045590663755,159.938882996461,1.61847578851168,0.10822200208313,92.7318319258273,6.20066396981937,224
1994,11,181.901351351351,161.418918918919,7.35607395740261,165.701429596699,1.60048009733764,0.02227293893444,91.700754772134,1.27614539829597,225
1994,12,188.226865671642,171.477611940299,3.00968041506411,127.149793312101,1.69669183968306,0.033283442349631,97.2132815481267,1.90700077430057,226
1995,1,178.765714285714,107.114285714286,3.66923762902034,166.547679438747,1.78559491830496,0.123087211474072,102.307052738881,7.05237772949865,227
1995,2,181.503296703297,147.824175824176,2.90737512501058,138.303442754913,1.44724395364817,0.061490065455251,82.920970469867,3.52312123256914,228
1995,3,188.738202247191,196.876404494382,4.75822513459296,54.5031455353181,1.56849995455935,-0.005476743649245,89.8684275627121,-0.313794296576785,229
1995,4,211.321428571429,98.4285714285714,2.94419254210895,-16.2505135557796,1.61959884830404,-0.04657552241669,92.7961785120704,-2.66858086309313,230
1995,5,173.335714285714,79.8333333333333,3.01214710704513,-15.6624731003063,1.3456185225687,-0.147950886705096,77.0982621778156,-8.47696138342037,231
1995,6,193.212765957447,131.404255319149,3.72490953123261,-25.7995006320433,1.70541708960367,-0.013282196814551,97.7132015437742,-0.761013820135369,232
1995,7,181.148888888889,167.422222222222,5.85352469953973,-24.7725640038225,1.46416797685225,0.129454238043312,83.8906455718421,7.41718147996359,233
1995,8,183.251020408163,142.326530612245,4.98053372092359,-38.4799616221783,1.57784839984181,-0.025807014288984,90.4040540224058,-1.47863300059268,234
1995,9,187.616666666667,71.0277777777778,3.15546774481965,-53.9903494850002,1.74366134612761,-0.027271435579986,99.904436033212,-1.56253815999529,235
1995,10,190.359016393443,125.147540983607,2.56308041988759,-95.8984913772636,1.62611162366322,-0.101499777751746,93.1693330530683,-5.81550888669093,236
1995,11,165.216666666667,120.111111111111,3.75368175099053,-32.9582542874741,1.2432237455255,0.004858086863787,71.2314736090573,0.278347873802961,237
1995,12,194.391666666667,198.361111111111,2.65260229508048,-25.6318154732069,1.57942903490438,-0.073156537440073,90.4946177404415,-4.19156083910703,238
1996,1,229.429032258064,192.032258064516,2.40496933152463,26.1278749944411,1.49727211089113,-0.120953661433779,85.7873727367053,-6.93013431680993,239
1996,2,208.189473684211,224.789473684211,0.69692942633444,-91.3142500152407,1.44425476994319,-0.112423045813292,82.7497028593824,-6.44136604510755,240
1996,3,226.973913043478,237.565217391304,2.80148958010375,44.0494795967439,1.56531135541643,-0.15259594215942,89.6857342892636,-8.74310345655717,241
1996,4,249.766666666667,224.277777777778,2.84303699247253,96.5186333141086,1.5117493710379,0.06394146898713,86.6168586420283,3.66357630882918,242
1996,5,170.673913043478,257.391304347826,2.45863395113895,45.0616746581095,1.65698678478365,-0.207890744964525,94.938349477055,-11.9112622862979,243
1996,6,179.992682926829,196.146341463415,1.58751285308751,-23.6669129974836,1.58737638886171,-0.033198363515638,90.9499675804936,-1.9021261161872,244
1996,7,195.211111111111,237.833333333333,3.22510482126484,72.1347769773239,1.47755621910954,-0.47594239846473,84.6577353482839,-27.2694907233624,245
1996,8,211.847368421053,174.815789473684,4.16447773450506,36.5327795006032,1.69983928606686,-0.031556589122667,97.3936169421621,-1.80805937255734,246
1996,9,231.933333333333,218.333333333333,5.07900634810159,27.8240963842533,1.33783327933694,-0.098313750055881,76.6522005981534,-5.63296294630592,247
1996,10,168.05,233.75,,,,,,,248
1996,11,160.425,248.2,2.5196108166671,17.1789720079925,1.59823966324639,-0.283531085069879,91.5723873544279,-16.2451345352689,249
1996,12,201.36875,265.4375,6.35651136445524,5.40415582598266,1.54235323197633,-0.122569909632081,88.3703307106059,-7.02273851721758,250
1997,1,178.7,120.8,6.10839425540468,-28.8469771052199,1.75351756991271,-0.005031770134198,100.469156058035,-0.288299192169869,251
1997,2,247.46,188,2.83712140600428,-37.1430216446453,1.59329380019813,0.073119438689357,91.289010275713,4.18943523745664,252
1997,3,194.948148148148,211.555555555556,1.8853067854397,51.751697487285,1.52048716100153,0.233707665401318,87.1174971292165,13.3904628673511,253
1997,4,200.465909090909,202.409090909091,1.78850556826084,132.944198240803,1.61758033075573,-0.025202706955787,92.6805259756788,-1.44400874087182,254
1997,5,178.809375,140.34375,2.58851464317572,83.7068105969631,1.53081188970195,-0.102281181532096,87.709060508368,-5.86028002540039,255
1997,6,199.988636363636,162.272727272727,1.57402819790369,75.0751788861749,1.60136030652891,0.037317325116105,91.7511870438826,2.13812523187036,256
1997,7,177.028947368421,180.131578947368,2.54798880888337,16.4081834761379,1.56397413294684,-0.059251319124821,89.6091170854865,-3.39485051643528,257
1997,8,168.47397260274,166.780821917808,1.66206262193242,-63.5706706684784,1.49069430715855,-0.141514120154688,85.410492344363,-8.10816182637073,258
1997,9,185.860869565217,196.880434782609,5.74677576203171,-47.0409525814528,1.522930554386,-0.093650992871332,87.2574932578367,-5.36580663873706,259
1997,10,160.185507246377,226.652173913043,7.80470226031343,141.352365964416,1.58606050205085,-0.002968648659167,90.8745728199144,-0.170091039027336,260
1997,11,180.079012345679,175.296296296296,2.11411180888741,-150.221438636026,1.52715912359427,0.080634228358416,87.4997724268491,4.62000096923096,261
1997,12,206.617924528302,235.311320754717,6.05197456839237,-0.091923426044314,1.50522033374717,-0.033041897422089,86.2427723609859,-1.89316126939006,262
1998,1,186.224038461538,212.961538461538,8.40421031023843,-61.8042037683334,1.49408408202986,-0.056028734347916,85.604712137989,-3.21021000959514,263
1998,2,175.252941176471,154.401960784314,13.5743571423036,-55.2591628821489,1.54199658307361,-0.012535704977176,88.3498962337116,-0.718242988413429,264
1998,3,185.962589928057,147.762589928058,11.4693126901165,-25.7127851064775,1.64073063578179,-0.034537068901961,94.0069407481127,-1.97882828483486,265
1998,4,187.044444444444,126.244444444444,9.4823584543189,-69.8005560033379,1.67299645830072,0.095299702157738,95.8556362009658,5.46027072249106,266
1998,5,189.969724770642,183.559633027523,7.14869271520582,-85.0397556081408,1.52583483286195,-0.072611888173809,87.423896157039,-4.16035473483511,267
1998,6,181.55989010989,181.93956043956,9.42591936643336,-4.10721343944705,1.53728507902281,-0.011754997084334,88.0799469364422,-0.673511721121003,268
1998,7,177.59552238806,162.845771144279,12.511366112781,32.4970549369405,1.539245941312,0.054361746397682,88.1922960698194,3.11469863554784,269
1998,8,181.162162162162,169.522522522523,5.67946072754182,15.3677008796349,1.50113709652996,0.020965868825151,86.008820101689,1.20125579750579,270
1998,9,189.525,144.141509433962,7.83642107902835,18.0249249410053,1.58798095675154,0.0512380105224,90.9846067690097,2.93572175358061,271
1998,10,194.433561643836,135.561643835616,10.4564877588922,99.588616663268,1.42976284267053,-0.041189965086094,81.9193765896486,-2.36001115772325,272
1998,11,184.402424242424,161.945454545455,18.6313959317714,6.04276688328032,1.60842537181364,0.042256577111882,92.155985466682,2.42112352517977,273
1998,12,195.858095238095,161.480952380952,31.1478438759888,-105.814281938211,1.59694612790084,-0.01503281702143,91.4982732384769,-0.861316969520366,274
1999,1,208.909696969697,186.327272727273,29.8391399661216,-79.3639090950065,1.57639567227112,0.034496693442112,90.3208188638231,1.97651494138964,275
1999,2,175.682051282051,212.083333333333,42.6315498327788,-99.2383053938207,1.64368467469198,0.196248308811377,94.1761947101843,11.2441998314721,276
1999,3,193.942458100559,161.312849162011,42.1305404333297,-114.750830503294,1.6201579035861,-0.124049466965506,92.8282100202471,-7.10751090797102,277
1999,4,191.27,183.68125,40.2083288139825,-115.224833530802,1.52961893989637,0.047553046214446,87.6407095193371,2.72458885107855,278
1999,5,184.391187739464,208.049808429119,29.3902675898115,-109.884643000564,1.64092355334009,0.03391292476067,94.0179941099975,1.94306745973051,279
1999,6,199.404624277457,215.690751445087,54.2538912806346,95.213461218139,1.53834131107856,-0.020578582172649,88.140464575423,-1.1790659068563,280
1999,7,195.008041958042,200.702797202797,84.6108062994519,38.1948958128699,1.57142918208261,-0.034275582728745,90.0362599370285,-1.96384623070862,281
1999,8,188.811764705882,199.004901960784,102.722676730891,-7.82044099862285,1.66498596995389,-0.071045138052023,95.3966690268536,-4.07058656530522,282
1999,9,202.796315789474,155.547368421053,97.9346175227034,-28.3269379235594,1.63031937749341,-0.062606438749533,93.410419588768,-3.58708471069253,283
1999,10,184.201824817518,153.744525547445,113.939183335275,7.84813054621801,1.56640882360198,-0.072554891597408,89.7486145844458,-4.15708907156078,284
1999,11,203.814134275618,188.600706713781,119.081454493779,19.4183955847165,1.6243348973468,-0.026683912042684,93.0675341337875,-1.52887554094411,285
1999,12,181.872685185185,192.111111111111,86.76661788944,39.7829200756068,1.61764834574963,0.074709669014275,92.6844229477729,4.28054872333723,286
2000,1,197.806766917293,177.526315789474,99.3697211122517,26.8499000431846,1.48805210223732,-0.004679694864941,85.2591051537684,-0.268126765170142,287
2000,2,184.328187919463,194.936241610738,100.787826022435,44.6240014927489,1.53866886806867,-0.023757124335715,88.1592322085067,-1.36118295780401,288
2000,3,187.999698795181,202.144578313253,111.709145889091,44.148111677746,1.52546764485648,-0.068589751542875,87.4028578340376,-3.92990328125774,289
2000,4,199.971764705882,183.158823529412,116.472732970021,47.4202512766338,1.65621809940498,-0.045239543629921,94.894307049084,-2.59203491709239,290
2000,5,196.778289473684,189.4375,120.634875348534,39.1540706522797,1.64091976164658,0.002762029245251,94.0177768619619,0.158252618644232,291
2000,6,195.091588785047,173.97507788162,108.295148676433,44.4555448868551,1.59972566478684,-0.003244072443948,91.6575289710455,-0.185871659472866,292
2000,7,189.200507614213,178.631979695431,115.099642851089,49.4581230321237,1.51443068446517,-0.010816965103586,86.770486584963,-0.619766447575753,293
2000,8,187.783850931677,179.121118012422,126.343743690656,35.3144741152219,1.54794393033852,0.01588944011371,88.6906541312898,0.910397857341204,294
2000,9,189.761643835617,207.62100456621,127.281061531437,11.4203219063525,1.56677243296812,-0.021262721741317,89.7694478665169,-1.21826421673851,295
2000,10,192.8488,216.888,141.382256659461,-9.19972675630289,1.55142082483969,-0.014788377917249,88.889865512019,-0.847311640502811,296
2000,11,197.601901140684,197.771863117871,147.195126409635,8.33135510022068,1.46149531431398,0.009984587324996,83.7375132883368,0.572074713902113,297
2000,12,193.341635687732,190.57249070632,144.912369220439,4.86425501793241,1.58592651605832,0.020736636512159,90.8668959880281,1.18812175344369,298
2001,1,194.778947368421,177.537593984962,157.530332359776,-141.021817252986,1.64190701204776,0.041772707586625,94.0743421432726,2.39339984354766,299
2001,2,198.576170212766,169.242553191489,152.735183880538,12.7684996105399,1.53016870347897,-0.048083689800531,87.6722086523502,-2.75499248898684,300
2001,3,188.207299270073,175.295620437956,169.485339447383,-61.6796688909064,1.53991780493386,-0.033284617731676,88.2307910197605,-1.90706811873148,301
2001,4,206.396415770609,176.4229390681,157.80545111971,60.3260234511626,1.61027497054694,-0.002752063115902,92.2619596678926,-0.157681601494795,302
2001,5,194.74880952381,161.321428571429,130.463115457793,163.340318808956,1.57492371189347,-0.044392452210421,90.2364817465736,-2.54350015389327,303
2001,6,192.672972972973,175.681681681682,152.627859734611,159.228933722293,1.57040463509549,-0.011281965674755,89.9775577187536,-0.646409017774963,304
2001,7,188.091304347826,166.569169960474,140.323073124909,156.889191116976,1.59890742254092,0.036583168638327,91.6106471437356,2.09606116419152,305
2001,8,193.806315789474,168.912280701754,156.130688934385,144.246944558447,1.57354980232688,0.061221477359905,90.1577625269752,3.50773226827818,306
2001,9,187.786153846154,206.181538461538,164.711335166276,59.2420423661676,1.67900341153446,0.030981424940789,96.1998092689911,1.77510489240848,307
2001,10,186.989275362319,188.669565217391,162.719832247484,-8.12647309855272,1.53992105195324,-0.023406195371271,88.230977060267,-1.34107620923257,308
2001,11,187.676226415094,183.62641509434,145.63004917182,-45.5766396400056,1.60492037299978,0.086049880742997,91.955163827449,4.93029499417837,309
2001,12,186.115909090909,152.110795454545,142.01338552115,-53.3927325056091,1.5599411570764,0.085287880018357,89.378044589232,4.88663556867003,310
2002,1,198.358112094395,158.575221238938,149.353737079657,-28.6359186902107,1.56811732378735,0.058414836877773,89.8465044343648,3.34692361404144,311
2002,2,187.008108108108,175.635135135135,130.347040977709,-29.9836304690305,1.57303045543083,-0.0478424403004,90.1280061417285,-2.74116991081862,312
2002,3,185.440808823529,168.334558823529,143.511844326409,-11.431277388343,1.61359148568316,-0.040371042187984,92.4519819878896,-2.31309033191579,313
2002,4,196.052564102564,187.74358974359,145.429548441619,0.269584479957902,1.56318712317968,0.047507850087239,89.5640247473923,2.72199930373913,314
2002,5,180.930913978495,204.736559139785,146.961115679424,17.3832251064212,1.51993355426807,0.045256144314824,87.0857777998787,2.59298606627432,315
2002,6,185.724372759857,187.132616487455,151.246440671956,24.1800645262257,1.66734404763911,0.024382437403837,95.5317769259806,1.39701075748185,316
2002,7,180.362645914397,174.007782101167,141.032746436075,19.8520110992088,1.64129828872873,-0.057201055574823,94.0394648662004,-3.27737906813072,317
2002,8,184.48595890411,192.811643835616,148.016366305576,44.6860052465356,1.6376344246629,-0.022556883815119,93.8295409185192,-1.29241424157345,318
2002,9,194.483742331288,179.748466257669,142.784267897192,60.1811902090954,1.55320891528553,0.036959435256281,88.9923155479537,2.11761965337194,319
2002,10,180.657249070632,196.591078066914,142.994468672078,68.0624987137809,1.55518525060926,-0.006765611983968,89.1055512209061,-0.387641012504526,320
2002,11,187.186904761905,216.496031746032,140.942405971992,86.0077392625336,1.50398567226257,-0.064289242420347,86.1720314687914,-3.68350225877935,321
2002,12,189.476033057851,187.96694214876,136.07640119001,75.9002342562375,1.57558480722763,-0.049624746045818,90.2743597190765,-2.84328850783377,322
2003,1,203.723420074349,181.245353159851,124.648539198123,69.69460546359,1.5479744448131,-0.102207950364348,88.6924024818976,-5.85608418855972,323
2003,2,199.902027027027,184.97972972973,129.023842669045,66.67692873239,1.57637497174111,0.02936090628663,90.3196328108198,1.6822560129031,324
2003,3,187.075238095238,169.438095238095,137.175647478501,61.6384326724666,1.61268316576249,-0.007171012022933,92.3999390899871,-0.4108687237515,325
2003,4,193.83052631579,207.615789473684,138.661887311476,68.295306246364,1.52309976481179,0.041078307670624,87.2671883010839,2.35361365906666,326
2003,5,188.704320987654,188.549382716049,137.306062830081,81.1919802521985,1.6349499793337,0.04518068226224,93.6757335308224,2.58866240914802,327
2003,6,186.954335260116,184.624277456647,139.981820077297,93.7110916003045,1.46050671649287,0.067517541858232,83.6808708055514,3.86847019157461,328
2003,7,194.666513761468,181.605504587156,135.570790966846,96.6731289977536,1.61209598197078,-0.072318184683881,92.3662959369239,-4.14352676443102,329
2003,8,200.346632124352,171.243523316062,141.385982957536,109.961344778362,1.63235608492214,-0.00654361207959,93.5271143285375,-0.374921354931216,330
2003,9,202.35447761194,211.686567164179,149.144867722913,108.027606539725,1.64764082553182,-0.089434098097158,94.4028654564239,-5.12419636552602,331
2003,10,191.100666666667,225.06,144.606962422008,122.732329822138,1.37681831213042,0.005178483752478,78.8858784413986,0.296705263294116,332
2003,11,193.311805555556,217.118055555556,135.111306792206,130.771868111071,1.59974818453925,0.005519162974702,91.6588192578144,0.316224744895287,333
2003,12,199.403546099291,184.780141843972,135.20610679724,129.553731301097,1.51801187510932,-0.144803171829513,86.975673694504,-8.29661060593887,334
2004,1,199.89247311828,172.602150537634,132.337009861176,124.097515413299,1.64240052375556,0.025451377553778,94.1026182812694,1.45825651662553,335
2004,2,178.50325203252,161.252032520325,140.056768255256,124.556263180974,1.51715644607758,-0.021613923172306,86.9266612213128,-1.23838657649282,336
2004,3,186.090625,154.21875,153.512648044489,141.797775717056,1.4842172505792,0.010975559114221,85.0393843386988,0.628853215041205,337
2004,4,195.985436893204,149.553398058252,145.639675560062,127.078008706744,1.49759847704734,0.101189375981793,85.8060721400324,5.79772417531911,338
2004,5,198.013636363636,148.409090909091,153.81850463933,135.743190556512,1.38862638027582,-0.020075084925582,79.5624309103332,-1.15021763960269,339
2004,6,182.58,175.283333333333,160.258590050886,147.393970229501,1.72199888840556,0.019795127457809,98.6632686318581,1.13417725825555,340
2004,7,195.772807017544,181.561403508772,158.088192494938,143.86810058442,1.60398392695221,0.001715238706723,91.9015094211815,0.098275938752737,341
2004,8,178.5875,198.791666666667,157.216542509587,144.018028744534,1.51400180904569,0.006146166253143,86.7459138334895,0.352149386491188,342
2004,9,190.606666666667,183.08,167.248176389674,144.016045331034,1.66638967379591,-0.031775058626334,95.4770953326877,-1.82057675306967,343
2004,10,191.466417910448,180.925373134328,167.079887720165,92.7430636465398,1.45884957735052,0.020307490790117,83.5859237266285,1.16353351477451,344
2004,11,200.010434782609,145.026086956522,168.165184471117,31.9146297759335,1.55680233369225,0.130225269156753,89.1982032566832,7.46135830863769,345
2004,12,203.529850746269,176.850746268657,163.013073319016,37.1242309546751,1.56897853952253,-0.01863727653727,89.8958484612411,-1.06783728720363,346
2005,1,190.714285714286,174.5,158.064775986142,40.1630445384386,1.62666853618288,-0.024181074010015,93.2012417900025,-1.38547348486736,347
2005,2,193.197619047619,159.678571428571,151.146853873724,48.6986481377781,1.47630401308724,0.056962585167342,84.5859892281252,3.2637157202433,348
2005,3,195.245588235294,180.529411764706,159.040984392739,25.1038628999859,1.5438771833452,-0.041372707612171,88.4576466922253,-2.37048153320573,349
2005,4,182.18125,160.7625,161.178361064573,5.91211149410119,1.48608485383393,0.010550098239129,85.1463901230003,0.604476102550437,350
2005,5,185.541666666667,154.083333333333,172.838314000667,8.9678344516529,1.55642155074649,-0.040774451327439,89.1763860009804,-2.33620397302388,351
2005,6,187.647311827957,138.021505376344,165.427093621467,19.8176143591992,1.58923808904548,0.071671051346836,91.0566351437421,4.10644875543929,352
2005,7,196.453465346535,81.7227722772277,164.509280046251,42.1636927814203,1.62483642314438,0.055101443283601,93.0962694453055,3.15708014522979,353
2005,8,195.14128440367,111.412844036697,170.565483326533,56.732766345498,1.50445449045308,-0.05034144503041,86.1988927724665,-2.88435233483099,354
2005,9,172.263829787234,131.404255319149,174.693115195806,-123.938680511453,1.46614820057084,0.08595939598431,84.0041040334091,4.92511059939399,355
2005,10,171.16,201,168.685885851678,143.547173291764,1.7735379865462,-0.01264613040147,101.616241435227,-0.724569899175992,356
2005,11,192.152941176471,232.666666666667,165.374828929558,45.4261036736322,1.5112121719996,-0.065712475658956,86.5860794043753,-3.76504751661441,357
2005,12,191.0816,186.568,166.312737251225,-49.6937872153839,1.68001705167952,-0.126900225995757,96.2578865712484,-7.27084736881327,358
2006,1,226.971428571429,200.938775510204,171.378927798637,111.599486717592,1.58266900278472,0.132906487652039,90.680254225743,7.61498081236945,359
2006,2,175.3,205.636363636364,174.403873085937,113.066157448506,1.54373617232207,-0.514269942352087,88.4495673557351,-29.4654972272109,360
2006,3,186.109756097561,189.756097560976,172.830545740607,156.969146557738,1.60559120663478,-0.088255781932517,91.9935997634901,-5.0566838223599,361
2006,4,190.633333333333,172.270833333333,172.839750390625,130.41619030318,1.46103586360495,0.124597041338272,83.7111887018151,7.13888460849985,362
2006,5,191.62808988764,153.595505617978,176.14251265018,-69.556155752391,1.75857452450832,-0.135700820213791,100.758898213552,-7.77508427471379,363
2006,6,159.389743589744,218.076923076923,176.804221209524,-89.6460143672215,1.92174903545848,0.103094875876201,110.108109015107,5.90690127713198,364
2006,7,194.543902439024,162.365853658537,173.297116634141,-105.702637276599,1.70323401388493,-0.173015487070564,97.5881205187332,-9.9130571995418,365
2006,8,186.147058823529,175.735294117647,170.024397234382,158.95315648484,1.35692128399481,-0.103163598018083,77.7458627043754,-5.91083876582035,366
2006,9,181.181481481482,201.444444444444,172.936725430979,154.827184836917,1.60662167886006,-0.081553590636079,92.0526414729043,-4.67267654758527,367
2006,10,213.955882352941,236.882352941176,173.328930492246,31.4424146511024,1.63667293671099,0.02267811897435,93.7744517168216,1.2993605045258,368
2006,11,169.6875,154.857142857143,167.614510498635,-86.4806425880072,1.57943270465898,0.039943861231509,90.4948280018921,2.28861466602171,369
2006,12,194.239024390244,87.1951219512195,170.628468461142,-52.0094823251029,1.44633993701172,-0.101207292202695,82.8691741319889,-5.7987506991617,370
2007,1,181.25873015873,118.809523809524,176.930359441469,-105.294798650798,1.42701479096248,0.034818328920278,81.7619248248936,1.99494329683015,371
2007,2,185.72972972973,56.7837837837838,176.417597253477,-144.770920155506,1.63492516339766,0.045509039337667,93.6743116824223,2.60747588374325,372
2007,3,236.934782608696,131,176.42072161149,-145.60085054689,1.72037674166471,-0.134026977793631,98.5703264698565,-7.67918016846861,373
2007,4,167.707692307692,281.923076923077,174.361115854741,-157.097329056149,1.47274506721524,-0.048699476880909,84.3820766501438,-2.79027448977104,374
2007,5,208.470588235294,186.088235294118,173.752819355272,-127.973486278602,1.47147792079236,0.049855759236168,84.3094745080881,2.8565245886528,375
2007,6,168,201.058823529412,171.269715565641,140.625172729113,1.51668481129021,0.040228076642047,86.8996385385245,2.30489900951813,376
2007,7,205.624137931035,124.172413793103,172.116247251579,110.851082656051,1.55088941795469,-0.306594201283897,88.8594181403044,-17.5665537567518,377
2007,8,176.104347826087,118.782608695652,170.372377228721,124.788655029443,1.51536697420139,0.073103662813699,86.8241320352495,4.18853134617237,378
2007,9,231.166666666667,128.888888888889,167.879514923885,126.179379331327,1.20249996072832,-0.345149590930683,68.8981726143802,-19.7756148609942,379
2007,10,232.8,66,169.813651084767,130.605724845221,0.389342897866704,0.390972596993494,22.3077048311551,22.4010797129964,380
2007,11,286.58,125,171.376562555678,101.357011986443,1.16449786707988,0.662753319766636,66.7208130356632,37.9729680809126,381
2007,12,179.454545454545,262.863636363636,169.258977381912,115.685782718749,1.64662466615092,-0.083869986063907,94.3446438125861,-4.80539622928287,382
2008,1,134.218181818182,240.727272727273,168.86066497986,113.791520246641,1.76795199518208,0.168992365046869,101.296187705666,9.68254928711957,383
2008,2,238.757142857143,288.428571428571,164.906997638533,120.021056993179,0.995017672464878,-0.277255410586783,57.0103131731681,-15.8855648737895,384
2008,3,180.393103448276,222.51724137931,169.469560993707,120.960143282409,1.36445305668903,-0.004746204922391,78.1774014920061,-0.271937510758132,385
2008,4,203.954545454545,247.090909090909,170.631048281913,115.901545363547,1.37427823662856,-0.060196381515007,78.7403428354975,-3.4489986027685,386
2008,5,122.253846153846,251.846153846154,172.637699224009,128.964794156056,1.78108407430728,-0.10698398335096,102.048600415772,-6.12973072150743,387
2008,6,120.51,239.7,172.123035644683,144.761411022339,1.62079473532767,0.070519295613987,92.8646977912987,4.0404580129169,388
2008,7,138.25,177.5,171.966301783158,139.035457335993,1.4960344053609,-0.632102123751046,85.716457433543,-36.2167839121758,389
2008,9,201.1,127.5,172.33897740527,161.741889441217,2.72292998590197,0.187009864478065,156.0123961018,10.7148759619066,390
2008,10,181.845454545455,153.454545454545,176.334851206233,156.237963853995,1.7863179359537,0.07448279535757,102.348478598667,4.26754982032535,391
2008,11,293.123076923077,182.076923076923,175.336542817978,153.357312312831,1.5021339576079,-0.322486715205855,86.0659360342162,-18.4771277303328,392
2008,12,242.4,146.5,174.495120937947,174.659975603758,1.33399350876805,0.641505743479409,76.4321979502576,36.7555716347722,393
2009,1,153.04,20,176.42894290577,-106.13521358412,1.56881580444436,-0.411483577960649,89.8865244280828,-23.5762723560876,394
2009,2,63.08,224.2,174.325006436106,-171.428633646059,1.82271958424279,0.156256310738161,104.434139412951,8.95282712758143,395
2009,3,0,34,174.325006436106,-171.428633646059,1.60418216492241,0,91.9128676202137,0,396
2009,4,279.55,159.5,176.004512333018,159.884483526764,0.645213089711779,-0.130449102953201,36.9679869270807,-7.474183040486,397
2009,5,185.9875,168.625,178.727419479689,148.254712577645,1.528245544726,-0.270958786946412,87.5620197724714,-15.5247949140139,398
2009,6,174.546153846154,189.923076923077,174.538127892511,-170.697945288701,1.43444326887582,-0.006229168186041,82.1875452575342,-0.356905046937289,399
2009,7,207.9,247.285714285714,174.748257280399,-155.613628898199,1.70386079345409,-0.097461418466116,97.6240323427309,-5.5841279434668,400
2009,9,173.007142857143,227.428571428571,177.042569105819,-124.98226719581,1.4822007581535,0.324063468990069,84.9238478332862,18.5674690674996,401
2009,8,69.6,169,177.524696280052,179.608908602943,1.76970693056272,0.456090866267154,101.396738096295,26.1320817115736,402
2009,10,224.93,214.1,177.714093518746,-124.703739443938,1.56216967577333,-0.005969676888516,89.5057293051322,-0.342037290768713,403
2009,11,157.4125,141.3125,174.674185713244,-156.884214832957,1.56921544354615,-0.056286352946568,89.9094220619437,-3.22497046802216,404
2009,12,203.796774193548,200.870967741935,166.97252094542,-170.698946729732,1.42576040544173,-0.016055785103535,81.6900538286722,-0.919928723201401,405
2010,1,206.558823529412,138.441176470588,166.291845210792,141.535806457241,1.6816050532763,-0.10122400720153,96.348872360604,-5.79970839804972,406
